#This file contains index list and other info


#********************************
# Species list with their indexes
1	E	krome_idx_E
 1051 & P$^+$ & + & C$_2$H$_2$ & $\to$ & PC$_2$H$_2$$^+$ & & & + &  & + & \\
 1052 & P$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & P & & & + & \\
 1053 & P$^+$ & + & NH$_3$ & $\to$ & PNH$_2$$^+$ & + & H & & & + & \\
 1054 & P$^+$ & + & CH$_4$ & $\to$ & PCH$_2$$^+$ & + & H$_2$ & & & + & \\
 1055 & P$^+$ & + & C$_2$H$_4$ & $\to$ & PC$_2$H$_2$$^+$ & + & H$_2$ & & & + & \\
 1056 & S$^+$ & + & FE & $\to$ & FE$^+$ & + & S & & & + & \\
 1057 & S$^+$ & + & MG & $\to$ & MG$^+$ & + & S & & & + & \\
 1058 & S$^+$ & + & NA & $\to$ & NA$^+$ & + & S & & & + & \\
 1059 & S$^+$ & + & SI & $\to$ & SI$^+$ & + & S & & & + & \\
 1060 & S$^+$ & + & C$_2$ & $\to$ & CS$^+$ & + & C & & & + & \\
 1061 & S$^+$ & + & CH & $\to$ & CS$^+$ & + & H & & & + & \\
 1062 & S$^+$ & + & NH & $\to$ & NS$^+$ & + & H & & & + & \\
 1063 & S$^+$ & + & NO & $\to$ & NO$^+$ & + & S & & & + & \\
 1064 & S$^+$ & + & O$_2$ & $\to$ & SO$^+$ & + & O & & & + & \\
 1065 & S$^+$ & + & OH & $\to$ & SO$^+$ & + & H & & & + & \\
 1066 & S$^+$ & + & SIC & $\to$ & SIC$^+$ & + & S & & & + & \\
 1067 & S$^+$ & + & SIH & $\to$ & SIH$^+$ & + & S & & & + & \\
 1068 & S$^+$ & + & SIH & $\to$ & SIS$^+$ & + & H & & & + & \\
 1069 & S$^+$ & + & SIS & $\to$ & SIS$^+$ & + & S & & & + & \\
 1070 & S$^+$ & + & C$_2$H & $\to$ & C$_2$S$^+$ & + & H & & & + & \\
 1071 & S$^+$ & + & CH$_2$ & $\to$ & HCS$^+$ & + & H & & & + & \\
 1072 & S$^+$ & + & H$_2$S & $\to$ & S$_2$$^+$ & + & H$_2$ & & & + & \\
 1073 & S$^+$ & + & H$_2$S & $\to$ & S$_2$H$^+$ & + & H & & & + & \\
 1074 & S$^+$ & + & H$_2$S & $\to$ & H$_2$S$^+$ & + & S & & & + & \\
 1075 & S$^+$ & + & HCO & $\to$ & HS$^+$ & + & CO & & & + & \\
 1076 & S$^+$ & + & HCO & $\to$ & HCO$^+$ & + & S & & & + & \\
 1077 & S$^+$ & + & OCS & $\to$ & S$_2$$^+$ & + & CO & & & + & \\
 1078 & S$^+$ & + & C$_2$H$_2$ & $\to$ & HC$_2$S$^+$ & + & H & & & + & \\
 1079 & S$^+$ & + & C$_3$H & $\to$ & C$_3$S$^+$ & + & H & & & + & \\
 1080 & S$^+$ & + & HC$_3$ & $\to$ & C$_3$S$^+$ & + & H & & & + & \\
 1081 & S$^+$ & + & CH$_3$ & $\to$ & H$_2$CS$^+$ & + & H & & & + & \\
 1082 & S$^+$ & + & H$_2$CO & $\to$ & H$_2$S$^+$ & + & CO & & & + & \\
 1083 & S$^+$ & + & H$_2$CO & $\to$ & HCO$^+$ & + & HS & & & + & \\
 1084 & S$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & S & & & + & \\
 1085 & S$^+$ & + & C$_2$H$_3$ & $\to$ & HC$_2$S$^+$ & + & H$_2$ & & & + & \\
 1086 & S$^+$ & + & C$_3$H$_2$ & $\to$ & HC$_3$S$^+$ & + & H & & & + & \\
 1087 & S$^+$ & + & H$_2$C$_3$ & $\to$ & HC$_3$S$^+$ & + & H & & & + & \\
 1088 & S$^+$ & + & C$_4$H & $\to$ & C$_4$S$^+$ & + & H & & & + & \\
 1089 & S$^+$ & + & CH$_4$ & $\to$ & H$_3$CS$^+$ & + & H & & & + & \\
 1090 & S$^+$ & + & C$_4$H$_2$ & $\to$ & C$_3$H$_2$$^+$ & + & CS & & & + & \\
 1091 & S$^+$ & + & C$_4$H$_2$ & $\to$ & H$_2$C$_3$$^+$ & + & CS & & & + & \\
 1092 & S$^+$ & + & C$_4$H$_2$ & $\to$ & C$_4$H$^+$ & + & HS & & & + & \\
 1093 & S$^+$ & + & C$_4$H$_2$ & $\to$ & C$_4$H$_2$$^+$ & + & S & & & + & \\
 1094 & S$^+$ & + & C$_4$H$_2$ & $\to$ & HC$_4$S$^+$ & + & H & & & + & \\
 1095 & SI$^+$ & + & FE & $\to$ & FE$^+$ & + & SI & & & + & \\
 1096 & SI$^+$ & + & MG & $\to$ & MG$^+$ & + & SI & & & + & \\
 1097 & SI$^+$ & + & NA & $\to$ & NA$^+$ & + & SI & & & + & \\
 1098 & SI$^+$ & + & CH & $\to$ & SIC$^+$ & + & H & & & + & \\
 1099 & SI$^+$ & + & NH & $\to$ & SIN$^+$ & + & H & & & + & \\
 1100 & SI$^+$ & + & OH & $\to$ & SIO$^+$ & + & H & & & + & \\
 1101 & SI$^+$ & + & HF & $\to$ & SIF$^+$ & + & H & & & + & \\
 1102 & SI$^+$ & + & CH$_2$ & $\to$ & CHSI$^+$ & + & H & & & + & \\
 1103 & SI$^+$ & + & H$_2$O & $\to$ & HSIO$^+$ & + & H & & & + & \\
 1104 & SI$^+$ & + & HCN & $\to$ & SINC$^+$ & + & H & & & + & \\
 1105 & SI$^+$ & + & HNC & $\to$ & SINC$^+$ & + & H & & & + & \\
 1106 & SI$^+$ & + & OCS & $\to$ & SIS$^+$ & + & CO & & & + & \\
 1107 & SI$^+$ & + & C$_2$H$_2$ & $\to$ & SIC$_2$H$^+$ & + & H & & & + & \\
 1108 & SI$^+$ & + & C$_3$H & $\to$ & SIC$_3$$^+$ & + & H & & & + & \\
 1109 & SI$^+$ & + & HC$_3$ & $\to$ & SIC$_3$$^+$ & + & H & & & + & \\
 1110 & SI$^+$ & + & CH$_3$ & $\to$ & CHSI$^+$ & + & H$_2$ & & & + & \\
 1111 & SI$^+$ & + & CH$_3$ & $\to$ & CH$_2$SI$^+$ & + & H & & & + & \\
 1112 & SI$^+$ & + & NH$_3$ & $\to$ & SINH$_2$$^+$ & + & H & & & + & \\
 1113 & SI$^+$ & + & C$_2$H$_3$ & $\to$ & SIC$_2$H$_2$$^+$ & + & H & & & + & \\
 1114 & SI$^+$ & + & C$_3$H$_2$ & $\to$ & SIC$_3$H$^+$ & + & H & & & + & \\
 1115 & SI$^+$ & + & H$_2$C$_3$ & $\to$ & SIC$_3$H$^+$ & + & H & & & + & \\
 1116 & SI$^+$ & + & C$_4$H & $\to$ & SIC$_4$$^+$ & + & H & & & + & \\
 1117 & SI$^+$ & + & C$_2$H$_4$ & $\to$ & SIC$_2$H$_3$$^+$ & + & H & & & + & \\
 1118 & SI$^+$ & + & C$_3$H$_3$ & $\to$ & SIC$_3$H$_2$$^+$ & + & H & & & + & \\
 1119 & SI$^+$ & + & C$_4$H$_2$ & $\to$ & C$_4$H$^+$ & + & SIH & & & + & \\
 1120 & SI$^+$ & + & C$_3$H$_4$ & $\to$ & SIC$_3$H$_2$$^+$ & + & H$_2$ & & & + & \\
 1121 & C$_2$$^+$ & + & C & $\to$ & C$^+$ & + & C$_2$ & & & + & \\
 1122 & C$_2$$^+$ & + & N & $\to$ & C$^+$ & + & CN & & & + & \\
 1123 & C$_2$$^+$ & + & O & $\to$ & CO$^+$ & + & C & & & + & \\
 1124 & C$_2$$^+$ & + & S & $\to$ & S$^+$ & + & C$_2$ & & & + & \\
 1125 & C$_2$$^+$ & + & S & $\to$ & CS$^+$ & + & C & & & + & \\
 1126 & C$_2$$^+$ & + & C$_2$ & $\to$ & C$_3$$^+$ & + & C & & & + & \\
 1127 & C$_2$$^+$ & + & CH & $\to$ & CH$^+$ & + & C$_2$ & & & + & \\
 1128 & C$_2$$^+$ & + & CH & $\to$ & C$_3$$^+$ & + & H & & & + & \\
 1129 & C$_2$$^+$ & + & H$_2$ & $\to$ & C$_2$H$^+$ & + & H & & & + & \\
 1130 & C$_2$$^+$ & + & NH & $\to$ & C$_2$H$^+$ & + & N & & & + & \\
 1131 & C$_2$$^+$ & + & NH & $\to$ & C$_2$N$^+$ & + & H & & & + & \\
 1132 & C$_2$$^+$ & + & NO & $\to$ & NO$^+$ & + & C$_2$ & & & + & \\
 1133 & C$_2$$^+$ & + & O$_2$ & $\to$ & CO$^+$ & + & CO & & & + & \\
 1134 & C$_2$$^+$ & + & CH$_2$ & $\to$ & CH$_2$$^+$ & + & C$_2$ & & & + & \\
 1135 & C$_2$$^+$ & + & CH$_2$ & $\to$ & C$_3$H$^+$ & + & H & & & + & \\
 1136 & C$_2$$^+$ & + & H$_2$O & $\to$ & C$_2$H$^+$ & + & OH & & & + & \\
 1137 & C$_2$$^+$ & + & H$_2$O & $\to$ & C$_2$HO$^+$ & + & H & & & + & \\
 1138 & C$_2$$^+$ & + & HCN & $\to$ & C$_3$H$^+$ & + & N & & & + & \\
 1139 & C$_2$$^+$ & + & HCN & $\to$ & C$_3$N$^+$ & + & H & & & + & \\
 1140 & C$_2$$^+$ & + & HCO & $\to$ & C$_2$H$^+$ & + & CO & & & + & \\
 1141 & C$_2$$^+$ & + & HCO & $\to$ & HCO$^+$ & + & C$_2$ & & & + & \\
 1142 & C$_2$$^+$ & + & NH$_2$ & $\to$ & NH$_2$$^+$ & + & C$_2$ & & & + & \\
 1143 & C$_2$$^+$ & + & NH$_2$ & $\to$ & C$_2$NH$^+$ & + & H & & & + & \\
 1144 & C$_2$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_4$H$^+$ & + & H & & & + & \\
 1145 & C$_2$$^+$ & + & CH$_4$ & $\to$ & C$_2$H$^+$ & + & CH$_3$ & & & + & \\
 1146 & C$_2$$^+$ & + & CH$_4$ & $\to$ & C$_2$H$_2$$^+$ & + & CH$_2$ & & & + & \\
 1147 & C$_2$$^+$ & + & CH$_4$ & $\to$ & C$_3$H$^+$ & + & H$_2$ & + & H & + & \\
 1148 & C$_2$$^+$ & + & CH$_4$ & $\to$ & C$_3$H$_2$$^+$ & + & H$_2$ & & & + & \\
 1149 & C$_2$$^+$ & + & CH$_4$ & $\to$ & H$_2$C$_3$$^+$ & + & H$_2$ & & & + & \\
 1150 & C$_2$$^+$ & + & CH$_4$ & $\to$ & C$_3$H$_3$$^+$ & + & H & & & + & \\
 1151 & C$_2$$^+$ & + & CH$_4$ & $\to$ & H$_3$C$_3$$^+$ & + & H & & & + & \\
 1152 & CH$^+$ & + & C & $\to$ & C$_2$$^+$ & + & H & & & + & \\
 1153 & CH$^+$ & + & FE & $\to$ & FE$^+$ & + & CH & & & + & \\
 1154 & CH$^+$ & + & H & $\to$ & C$^+$ & + & H$_2$ & & & + & \\
 1155 & CH$^+$ & + & MG & $\to$ & MG$^+$ & + & CH & & & + & \\
 1156 & CH$^+$ & + & N & $\to$ & CN$^+$ & + & H & & & + & \\
 1157 & CH$^+$ & + & NA & $\to$ & NA$^+$ & + & CH & & & + & \\
 1158 & CH$^+$ & + & O & $\to$ & CO$^+$ & + & H & & & + & \\
 1159 & CH$^+$ & + & S & $\to$ & S$^+$ & + & CH & & & + & \\
 1160 & CH$^+$ & + & S & $\to$ & CS$^+$ & + & H & & & + & \\
 1161 & CH$^+$ & + & S & $\to$ & HS$^+$ & + & C & & & + & \\
 1162 & CH$^+$ & + & SI & $\to$ & SI$^+$ & + & CH & & & + & \\
 1163 & CH$^+$ & + & C$_2$ & $\to$ & C$_3$$^+$ & + & H & & & + & \\
 1164 & CH$^+$ & + & CH & $\to$ & C$_2$$^+$ & + & H$_2$ & & & + & \\
 1165 & CH$^+$ & + & CN & $\to$ & C$_2$N$^+$ & + & H & & & + & \\
 1166 & CH$^+$ & + & CN & $\to$ & CNC$^+$ & + & H & & & + & \\
 1167 & CH$^+$ & + & H$_2$ & $\to$ & CH$_2$$^+$ & + & H & & & + & \\
 1168 & CH$^+$ & + & NH & $\to$ & CN$^+$ & + & H$_2$ & & & + & \\
 1169 & CH$^+$ & + & NO & $\to$ & NO$^+$ & + & CH & & & + & \\
 1170 & CH$^+$ & + & O$_2$ & $\to$ & HCO & + & O$^+$ & & & + & \\
 1171 & CH$^+$ & + & O$_2$ & $\to$ & CO$^+$ & + & OH & & & + & \\
 1172 & CH$^+$ & + & O$_2$ & $\to$ & HCO$^+$ & + & O & & & + & \\
 1173 & CH$^+$ & + & OH & $\to$ & CO$^+$ & + & H$_2$ & & & + & \\
 1174 & CH$^+$ & + & C$_2$H & $\to$ & C$_3$$^+$ & + & H$_2$ & & & + & \\
 1175 & CH$^+$ & + & CH$_2$ & $\to$ & C$_2$H$^+$ & + & H$_2$ & & & + & \\
 1176 & CH$^+$ & + & CO$_2$ & $\to$ & HCO$^+$ & + & CO & & & + & \\
 1177 & CH$^+$ & + & H$_2$O & $\to$ & HCO$^+$ & + & H$_2$ & & & + & \\
 1178 & CH$^+$ & + & H$_2$O & $\to$ & H$_2$CO$^+$ & + & H & & & + & \\
 1179 & CH$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & C & & & + & \\
 1180 & CH$^+$ & + & H$_2$S & $\to$ & HCS$^+$ & + & H$_2$ & & & + & \\
 1181 & CH$^+$ & + & H$_2$S & $\to$ & H$_3$S$^+$ & + & C & & & + & \\
 1182 & CH$^+$ & + & HCN & $\to$ & C$_2$N$^+$ & + & H$_2$ & & & + & \\
 1183 & CH$^+$ & + & HCN & $\to$ & C$_2$NH$^+$ & + & H & & & + & \\
 1184 & CH$^+$ & + & HCN & $\to$ & HCNH$^+$ & + & C & & & + & \\
 1185 & CH$^+$ & + & HCO & $\to$ & CH$_2$$^+$ & + & CO & & & + & \\
 1186 & CH$^+$ & + & HCO & $\to$ & HCO$^+$ & + & CH & & & + & \\
 1187 & CH$^+$ & + & HNC & $\to$ & HCNH$^+$ & + & C & & & + & \\
 1188 & CH$^+$ & + & NH$_2$ & $\to$ & HCN$^+$ & + & H$_2$ & & & + & \\
 1189 & CH$^+$ & + & OCS & $\to$ & HCS$^+$ & + & CO & & & + & \\
 1190 & CH$^+$ & + & OCS & $\to$ & HOCS$^+$ & + & C & & & + & \\
 1191 & CH$^+$ & + & C$_2$H$_2$ & $\to$ & C$_3$H$_2$$^+$ & + & H & & & + & \\
 1192 & CH$^+$ & + & C$_2$H$_2$ & $\to$ & H$_2$C$_3$$^+$ & + & H & & & + & \\
 1193 & CH$^+$ & + & H$_2$CO & $\to$ & HCO$^+$ & + & CH$_2$ & & & + & \\
 1194 & CH$^+$ & + & H$_2$CO & $\to$ & CH$_3$$^+$ & + & CO & & & + & \\
 1195 & CH$^+$ & + & H$_2$CO & $\to$ & H$_3$CO$^+$ & + & C & & & + & \\
 1196 & CH$^+$ & + & NH$_3$ & $\to$ & H$_2$NC$^+$ & + & H$_2$ & & & + & \\
 1197 & CH$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & CH & & & + & \\
 1198 & CH$^+$ & + & NH$_3$ & $\to$ & NH$_4$$^+$ & + & C & & & + & \\
 1199 & CH$^+$ & + & CH$_4$ & $\to$ & C$_2$H$_2$$^+$ & + & H$_2$ & + & H & + & \\
 1200 & CH$^+$ & + & CH$_4$ & $\to$ & C$_2$H$_3$$^+$ & + & H$_2$ & & & + & \\
 1201 & CH$^+$ & + & CH$_4$ & $\to$ & C$_2$H$_4$$^+$ & + & H & & & + & \\
 1202 & CH$^+$ & + & CH$_4$O & $\to$ & CH$_3$$^+$ & + & H$_2$CO & & & + & \\
 1203 & CH$^+$ & + & CH$_4$O & $\to$ & H$_3$CO$^+$ & + & CH$_2$ & & & + & \\
 1204 & CH$^+$ & + & CH$_4$O & $\to$ & CH$_5$O$^+$ & + & C & & & + & \\
 1205 & CN$^+$ & + & C & $\to$ & C$^+$ & + & CN & & & + & \\
 1206 & CN$^+$ & + & H & $\to$ & H$^+$ & + & CN & & & + & \\
 1207 & CN$^+$ & + & O & $\to$ & O$^+$ & + & CN & & & + & \\
 1208 & CN$^+$ & + & S & $\to$ & S$^+$ & + & CN & & & + & \\
 1209 & CN$^+$ & + & C$_2$ & $\to$ & C$_2$$^+$ & + & CN & & & + & \\
 1210 & CN$^+$ & + & CH & $\to$ & CH$^+$ & + & CN & & & + & \\
 1211 & CN$^+$ & + & CO & $\to$ & CO$^+$ & + & CN & & & + & \\
 1212 & CN$^+$ & + & H$_2$ & $\to$ & HCN$^+$ & + & H & & & + & \\
 1213 & CN$^+$ & + & NH & $\to$ & NH$^+$ & + & CN & & & + & \\
 1214 & CN$^+$ & + & NO & $\to$ & NO$^+$ & + & CN & & & + & \\
 1215 & CN$^+$ & + & NO & $\to$ & NCO$^+$ & + & N & & & + & \\
 1216 & CN$^+$ & + & O$_2$ & $\to$ & NO$^+$ & + & CO & & & + & \\
 1217 & CN$^+$ & + & O$_2$ & $\to$ & O$_2$$^+$ & + & CN & & & + & \\
 1218 & CN$^+$ & + & O$_2$ & $\to$ & NCO$^+$ & + & O & & & + & \\
 1219 & CN$^+$ & + & OH & $\to$ & OH$^+$ & + & CN & & & + & \\
 1220 & CN$^+$ & + & C$_2$H & $\to$ & C$_2$H$^+$ & + & CN & & & + & \\
 1221 & CN$^+$ & + & CH$_2$ & $\to$ & CH$_2$$^+$ & + & CN & & & + & \\
 1222 & CN$^+$ & + & CO$_2$ & $\to$ & C$_2$O$^+$ & + & NO & & & + & \\
 1223 & CN$^+$ & + & CO$_2$ & $\to$ & CO$_2$$^+$ & + & CN & & & + & \\
 1224 & CN$^+$ & + & CO$_2$ & $\to$ & NCO$^+$ & + & CO & & & + & \\
 1225 & CN$^+$ & + & H$_2$O & $\to$ & HCN$^+$ & + & OH & & & + & \\
 1226 & CN$^+$ & + & H$_2$O & $\to$ & HCO$^+$ & + & NH & & & + & \\
 1227 & CN$^+$ & + & H$_2$O & $\to$ & H$_2$NC$^+$ & + & O & & & + & \\
 1228 & CN$^+$ & + & H$_2$O & $\to$ & HNCO$^+$ & + & H & & & + & \\
 1229 & CN$^+$ & + & HCN & $\to$ & HCN$^+$ & + & CN & & & + & \\
 1230 & CN$^+$ & + & HCN & $\to$ & C$_2$N$_2$$^+$ & + & H & & & + & \\
 1231 & CN$^+$ & + & HCO & $\to$ & HCN$^+$ & + & CO & & & + & \\
 1232 & CN$^+$ & + & HCO & $\to$ & HCO$^+$ & + & CN & & & + & \\
 1233 & CN$^+$ & + & NH$_2$ & $\to$ & NH$_2$$^+$ & + & CN & & & + & \\
 1234 & CN$^+$ & + & H$_2$CO & $\to$ & HCO$^+$ & + & HCN & & & + & \\
 1235 & CN$^+$ & + & H$_2$CO & $\to$ & H$_2$CO$^+$ & + & CN & & & + & \\
 1236 & CO$^+$ & + & C & $\to$ & C$^+$ & + & CO & & & + & \\
 1237 & CO$^+$ & + & H & $\to$ & H$^+$ & + & CO & & & + & \\
 1238 & CO$^+$ & + & N & $\to$ & NO$^+$ & + & C & & & + & \\
 1239 & CO$^+$ & + & O & $\to$ & O$^+$ & + & CO & & & + & \\
 1240 & CO$^+$ & + & S & $\to$ & S$^+$ & + & CO & & & + & \\
 1241 & CO$^+$ & + & C$_2$ & $\to$ & C$_2$$^+$ & + & CO & & & + & \\
 1242 & CO$^+$ & + & CH & $\to$ & CH$^+$ & + & CO & & & + & \\
 1243 & CO$^+$ & + & CH & $\to$ & HCO$^+$ & + & C & & & + & \\
 1244 & CO$^+$ & + & H$_2$ & $\to$ & HCO$^+$ & + & H & & & + & \\
 1245 & CO$^+$ & + & NH & $\to$ & NH$^+$ & + & CO & & & + & \\
 1246 & CO$^+$ & + & NH & $\to$ & HCO$^+$ & + & N & & & + & \\
 1247 & CO$^+$ & + & NO & $\to$ & NO$^+$ & + & CO & & & + & \\
 1248 & CO$^+$ & + & O$_2$ & $\to$ & O$_2$$^+$ & + & CO & & & + & \\
 1249 & CO$^+$ & + & OH & $\to$ & OH$^+$ & + & CO & & & + & \\
 1250 & CO$^+$ & + & OH & $\to$ & HCO$^+$ & + & O & & & + & \\
 1251 & CO$^+$ & + & C$_2$H & $\to$ & C$_2$H$^+$ & + & CO & & & + & \\
 1252 & CO$^+$ & + & C$_2$H & $\to$ & HCO$^+$ & + & C$_2$ & & & + & \\
 1253 & CO$^+$ & + & CH$_2$ & $\to$ & CH$_2$$^+$ & + & CO & & & + & \\
 1254 & CO$^+$ & + & CH$_2$ & $\to$ & HCO$^+$ & + & CH & & & + & \\
 1255 & CO$^+$ & + & CO$_2$ & $\to$ & CO$_2$$^+$ & + & CO & & & + & \\
 1256 & CO$^+$ & + & H$_2$O & $\to$ & H$_2$O$^+$ & + & CO & & & + & \\
 1257 & CO$^+$ & + & H$_2$O & $\to$ & HCO$^+$ & + & OH & & & + & \\
 1258 & CO$^+$ & + & H$_2$S & $\to$ & H$_2$S$^+$ & + & CO & & & + & \\
 1259 & CO$^+$ & + & H$_2$S & $\to$ & HCO$^+$ & + & HS & & & + & \\
 1260 & CO$^+$ & + & HCN & $\to$ & HCN$^+$ & + & CO & & & + & \\
 1261 & CO$^+$ & + & HCO & $\to$ & HCO$^+$ & + & CO & & & + & \\
 1262 & CO$^+$ & + & NH$_2$ & $\to$ & HCO$^+$ & + & NH & & & + & \\
 1263 & CO$^+$ & + & NH$_2$ & $\to$ & NH$_2$$^+$ & + & CO & & & + & \\
 1264 & CO$^+$ & + & SO$_2$ & $\to$ & SO$^+$ & + & CO$_2$ & & & + & \\
 1265 & CO$^+$ & + & H$_2$CO & $\to$ & HCO$^+$ & + & HCO & & & + & \\
 1266 & CO$^+$ & + & H$_2$CO & $\to$ & H$_2$CO$^+$ & + & CO & & & + & \\
 1267 & CO$^+$ & + & NH$_3$ & $\to$ & HCO$^+$ & + & NH$_2$ & & & + & \\
 1268 & CO$^+$ & + & NH$_3$ & $\to$ & NH$_3$$^+$ & + & CO & & & + & \\
 1269 & CO$^+$ & + & CH$_4$ & $\to$ & HCO$^+$ & + & CH$_3$ & & & + & \\
 1270 & CO$^+$ & + & CH$_4$ & $\to$ & CH$_4$$^+$ & + & CO & & & + & \\
 1271 & CO$^+$ & + & CH$_4$ & $\to$ & C$_2$H$_3$O$^+$ & + & H & & & + & \\
 1272 & CP$^+$ & + & O & $\to$ & P$^+$ & + & CO & & & + & \\
 1273 & CP$^+$ & + & H$_2$ & $\to$ & HCP$^+$ & + & H & & & + & \\
 1274 & CS$^+$ & + & C & $\to$ & C$^+$ & + & CS & & & + & \\
 1275 & CS$^+$ & + & FE & $\to$ & FE$^+$ & + & CS & & & + & \\
 1276 & CS$^+$ & + & MG & $\to$ & MG$^+$ & + & CS & & & + & \\
 1277 & CS$^+$ & + & NA & $\to$ & NA$^+$ & + & CS & & & + & \\
 1278 & CS$^+$ & + & O & $\to$ & CO$^+$ & + & S & & & + & \\
 1279 & CS$^+$ & + & SI & $\to$ & SI$^+$ & + & CS & & & + & \\
 1280 & CS$^+$ & + & H$_2$ & $\to$ & HCS$^+$ & + & H & & & + & \\
 1281 & CS$^+$ & + & O$_2$ & $\to$ & OCS$^+$ & + & O & & & + & \\
 1282 & CS$^+$ & + & CH$_4$ & $\to$ & HCS$^+$ & + & CH$_3$ & & & + & \\
 1283 & H$_2$$^+$ & + & C & $\to$ & CH$^+$ & + & H & & & + & \\
 1284 & H$_2$$^+$ & + & H & $\to$ & H$^+$ & + & H$_2$ & & & + & \\
 1285 & H$_2$$^+$ & + & N & $\to$ & NH$^+$ & + & H & & & + & \\
 1286 & H$_2$$^+$ & + & O & $\to$ & OH$^+$ & + & H & & & + & \\
 1287 & H$_2$$^+$ & + & C$_2$ & $\to$ & C$_2$$^+$ & + & H$_2$ & & & + & \\
 1288 & H$_2$$^+$ & + & C$_2$ & $\to$ & C$_2$H$^+$ & + & H & & & + & \\
 1289 & H$_2$$^+$ & + & CH & $\to$ & CH$^+$ & + & H$_2$ & & & + & \\
 1290 & H$_2$$^+$ & + & CH & $\to$ & CH$_2$$^+$ & + & H & & & + & \\
 1291 & H$_2$$^+$ & + & CN & $\to$ & CN$^+$ & + & H$_2$ & & & + & \\
 1292 & H$_2$$^+$ & + & CN & $\to$ & HCN$^+$ & + & H & & & + & \\
 1293 & H$_2$$^+$ & + & CO & $\to$ & CO$^+$ & + & H$_2$ & & & + & \\
 1294 & H$_2$$^+$ & + & CO & $\to$ & HCO$^+$ & + & H & & & + & \\
 1295 & H$_2$$^+$ & + & H$_2$ & $\to$ & H$_3$$^+$ & + & H & & & + & \\
 1296 & H$_2$$^+$ & + & N$_2$ & $\to$ & N$_2$H$^+$ & + & H & & & + & \\
 1297 & H$_2$$^+$ & + & NH & $\to$ & NH$^+$ & + & H$_2$ & & & + & \\
 1298 & H$_2$$^+$ & + & NH & $\to$ & NH$_2$$^+$ & + & H & & & + & \\
 1299 & H$_2$$^+$ & + & NO & $\to$ & NO$^+$ & + & H$_2$ & & & + & \\
 1300 & H$_2$$^+$ & + & NO & $\to$ & HNO$^+$ & + & H & & & + & \\
 1301 & H$_2$$^+$ & + & O$_2$ & $\to$ & O$_2$$^+$ & + & H$_2$ & & & + & \\
 1302 & H$_2$$^+$ & + & O$_2$ & $\to$ & O$_2$H$^+$ & + & H & & & + & \\
 1303 & H$_2$$^+$ & + & OH & $\to$ & OH$^+$ & + & H$_2$ & & & + & \\
 1304 & H$_2$$^+$ & + & OH & $\to$ & H$_2$O$^+$ & + & H & & & + & \\
 1305 & H$_2$$^+$ & + & C$_2$H & $\to$ & C$_2$H$^+$ & + & H$_2$ & & & + & \\
 1306 & H$_2$$^+$ & + & C$_2$H & $\to$ & C$_2$H$_2$$^+$ & + & H & & & + & \\
 1307 & H$_2$$^+$ & + & CH$_2$ & $\to$ & CH$_2$$^+$ & + & H$_2$ & & & + & \\
 1308 & H$_2$$^+$ & + & CH$_2$ & $\to$ & CH$_3$$^+$ & + & H & & & + & \\
 1309 & H$_2$$^+$ & + & CO$_2$ & $\to$ & CO$^+$ & + & H$_2$O & & & + & \\
 1310 & H$_2$$^+$ & + & CO$_2$ & $\to$ & CO$_2$$^+$ & + & H$_2$ & & & + & \\
 1311 & H$_2$$^+$ & + & CO$_2$ & $\to$ & HCO$_2$$^+$ & + & H & & & + & \\
 1312 & H$_2$$^+$ & + & H$_2$O & $\to$ & H$_2$O$^+$ & + & H$_2$ & & & + & \\
 1313 & H$_2$$^+$ & + & H$_2$O & $\to$ & H$_3$O$^+$ & + & H & & & + & \\
 1314 & H$_2$$^+$ & + & H$_2$S & $\to$ & S$^+$ & + & H$_2$ & + & H$_2$ & + & \\
 1315 & H$_2$$^+$ & + & H$_2$S & $\to$ & HS$^+$ & + & H & + & H$_2$ & + & \\
 1316 & H$_2$$^+$ & + & H$_2$S & $\to$ & H$_2$S$^+$ & + & H$_2$ & & & + & \\
 1317 & H$_2$$^+$ & + & HCN & $\to$ & HCN$^+$ & + & H$_2$ & & & + & \\
 1318 & H$_2$$^+$ & + & HCO & $\to$ & H$_3$$^+$ & + & CO & & & + & \\
 1319 & H$_2$$^+$ & + & HCO & $\to$ & HCO$^+$ & + & H$_2$ & & & + & \\
 1320 & H$_2$$^+$ & + & NH$_2$ & $\to$ & NH$_2$$^+$ & + & H$_2$ & & & + & \\
 1321 & H$_2$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_2$H$_2$$^+$ & + & H$_2$ & & & + & \\
 1322 & H$_2$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_2$H$_3$$^+$ & + & H & & & + & \\
 1323 & H$_2$$^+$ & + & H$_2$CO & $\to$ & HCO$^+$ & + & H & + & H$_2$ & + & \\
 1324 & H$_2$$^+$ & + & H$_2$CO & $\to$ & H$_2$CO$^+$ & + & H$_2$ & & & + & \\
