#This file contains index list and other info


#********************************
# Species list with their indexes
1	E	krome_idx_E
3173	HE+ + SIC3H -> SI+ + C3H + HE
3174	O- + C -> CO + E
3175	N+ + H2CO -> H2CO+ + N
3176	C4H3+ + O -> HCO+ + C3H2
3177	C+ + MG -> MG+ + C
3178	NH+ + O2 -> O2H+ + N
3179	HE+ + C2H -> C2+ + H + HE
3180	PH+ + C2H2 -> PC2H2+ + H
3181	C3H+ + C2H2 -> C5H3+
3182	C+ + HCN -> CNC+ + H
3183	C2H + HC11N -> HC13N + H
3184	NH+ + C2H -> C2H2+ + N
3185	H+ + C4H3 -> C4H3+ + H
3186	H2C3+ + HC3 -> C6H2+ + H
3187	SIH+ -> SI+ + H
3188	HCO -> CO + H
3189	HE+ + HCS -> CS+ + H + HE
3190	HCO+ + C5H2 -> C5H3+ + CO
3191	HE+ + CO2 -> CO2+ + HE
3192	C+ + C2H5 -> H3C3+ + H2
3193	C+ + CH3OH -> H3CO+ + CH
3194	H3+ + C4S -> HC4S+ + H2
3195	C6H2+ + C3H3 -> C9H4+ + H
3196	C- + O2 -> O- + CO
3197	H2C3+ + C6H -> C9H2+ + H
3198	O + C7N -> OCN + C6
3199	CH2+ + H2S -> H3CS+ + H
3200	NH2+ + NH3 -> NH4+ + NH
3201	H+ + C2H2O -> C2H2O+ + H
3202	SICH4+ + E -> SICH2 + H2
3203	O2H+ + C -> CH+ + O2
3204	CN+ + HCO -> HCO+ + CN
3205	CH3 -> CH2 + H
3206	CO+ + NH2 -> NH2+ + CO
3207	C2H4+ + C4H2 -> C6H4+ + H2
3208	O + HNO -> OH + NO
3209	C+ + C4H2 -> C5+ + H2
3210	C5+ + H2 -> C5H+ + H
3211	HE+ + SIO -> SI+ + O + HE
3212	C5H2+ + HC3 -> C8H2+ + H
3213	NO2+ + H -> NO+ + OH
3214	NH2+ + H2S -> NH3+ + HS
3215	C2H+ + C -> C3+ + H
3216	CN+ + C2H -> C2H+ + CN
3217	NH+ + O2 -> NO+ + OH
3218	C2H -> C2 + H
3219	O + CH3 -> H2CO + H
3220	HCNH+ + CH2 -> CH3+ + HNC
3221	SI+ + HC3 -> SIC3+ + H
3222	H3+ + SIC2 -> SIC2H+ + H2
3223	NH2CH2O+ + E -> NH2 + H2CO
3224	H+ + CH3OCH3 -> C2H5O+ + H2
3225	S+ + C2H -> C2S+ + H
3226	SIH+ + NH3 -> NH4+ + SI
3227	C4H+ + NA -> NA+ + C4H
3228	H+ + NH2 -> NH2+ + H
3229	C + C3 -> C4
3230	C+ + SIN -> SIC+ + N
3231	C2H4N+ + E -> C2H2N + H + H
3232	HCO+ + C3H4 -> C3H5+ + CO
3233	PN+ + E -> P + N
3234	C- + O -> CO + E
3235	C3H3 -> C3H + H2
3236	O + E -> O-
3237	HCNH+ + NH2 -> NH3+ + HNC
3238	C + O -> CO
3239	CH2+ + HCO -> CH3+ + CO
3240	HCO+ + HC2NC -> HC2NCH+ + CO
3241	H+ + HC3 -> C3+ + H2
3242	C+ + C6 -> C7+
3243	C3H2+ + C3H4 -> C4H4+ + C2H2
3244	CO2 -> CO + O
3245	SIO+ + C2 -> SIC+ + CO
3246	NO+ + NA -> NA+ + NO
3247	N2H+ + CH2 -> CH3+ + N2
3248	H + NH3 -> NH2 + H2
3249	CH3+ + NA -> NA+ + CH3
3250	C2H3+ + H2C3 -> C5H3+ + H2
3251	H3+ + C3H4 -> C3H5+ + H2
3252	C4H3+ + C3H3 -> C7H5+ + H
3253	HE+ + C2H4O -> C2H3O+ + H + HE
3254	SI+ + OCS -> SIS+ + CO
3255	H3S+ + HNC -> HCNH+ + H2S
3256	CH+ + H2O -> H3O+ + C
3257	NH+ + NH3 -> NH4+ + N
3258	HS + HS -> H2S + S
3259	NC4N -> CN + CN + C2
3260	C3H+ + H2S -> HC3S+ + H2
3261	HNC+ + HCO -> HCNH+ + CO
3262	HE+ + HNC3 -> C3+ + NH + HE
3263	HCN+ + O -> O+ + HCN
3264	SI + C4H2 -> SIC4H + H
3265	C2H3+ + HNC -> HCNH+ + C2H2
3266	FE+ + C- -> FE + C
3267	CO2+ + H -> H+ + CO2
3268	H2O -> H2O+ + E
3269	H2O+ + CH2 -> CH2+ + H2O
3270	N+ + CN -> CN+ + N
3271	C2H3+ + C3H3 -> C5H5+ + H
3272	HS+ + H -> S+ + H2
3273	C2N+ + E -> C2 + N
3274	H2CO+ + CH -> CH2+ + HCO
3275	HE+ + C4 -> C3+ + C + HE
3276	CO+ + NH3 -> NH3+ + CO
3277	H2C3+ + C6H2 -> C9H2+ + H2
3278	CH5+ + SI -> SICH3+ + H2
3279	CH3 -> C_DUSTH_DUSTH_DUSTH_DUST
3280	C+ + NH2CHO -> C2H3O+ + N
3281	OH+ + C2 -> C2H+ + O
3282	C+ + C8 -> C9+
3283	CH+ -> C+ + H
3284	CH2+ + E -> C + H2
3285	CH3+ + C2 -> C3H+ + H2
3286	C2H2+ + E -> C2 + H2
3287	HNC+ + H2CO -> H3CO+ + CN
3288	O + C6 -> CO + C5
3289	H3+ + OCS -> HOCS+ + H2
3290	HE+ + SIC2H -> SIC2+ + H + HE
3291	C9H5+ + E -> C9H2 + H2 + H
3292	HCNH+ + E -> HNC + H
3293	C3H2+ + C2H4 -> C5H5+ + H
3294	C+ + HCNC2 -> HCN+ + C3
3295	HCO+ + C4H3 -> C4H4+ + CO
3296	NH+ + NH2 -> NH3+ + N
3297	CCL+ + E -> C + CL
3298	O + CH -> HCO+ + E
3299	H2C3+ + C2H4 -> C4H3+ + CH3
3300	C+ + SICH2 -> CH2SI+ + C
3301	O + HCO -> H + CO2
3302	CH2+ + H2O -> H3CO+ + H
3303	O+ + HCN -> CO+ + NH
3304	C2H5+ + C2H2 -> C4H5+ + H2
3305	CH2+ + HCO -> C2H2O+ + H
3306	C5H+ + H2 -> C5H2+ + H
3307	C2H4+ + C7H2 -> C9H4+ + H2
3308	HE+ + NH2 -> N+ + H2 + HE
3309	H3O+ + C3O -> HC3O+ + H2O
3310	HE+ + C3H3 -> C3+ + H + H2 + HE
3311	CS+ + NA -> NA+ + CS
3312	C+ + C4S -> C4S+ + C
3313	C5H2+ + C3H2 -> C8H3+ + H
3314	C6H2+ + C2H3 -> C8H3+ + H2
3315	NH2+ + O2 -> HNO+ + OH
3316	C2H2+ + OH -> C2H2O+ + H
3317	C7H3+ + E -> C7H + H2
3318	HCO + HNO -> H2CO + NO
3319	HS+ + H2S -> H3S+ + S
3320	H3CO+ + E -> CO + H + H2
3321	C2H5+ + C2H2 -> C3H3+ + CH4
3322	SO+ + MG -> MG+ + SO
3323	CN+ + CO2 -> CO2+ + CN
3324	C+ + SIC2 -> SIC2+ + C
3325	C4H2+ + C2H2 -> C6H3+ + H
3326	H3+ + CH3OH -> CH5O+ + H2
3327	H- + HCO -> H2CO + E
3328	H2C3 -> HC3 + H
3329	C2H2 -> C2H + H
3330	HE+ + CH3N -> NH+ + CH2 + HE
3331	HCS+ + O -> HCO+ + S
3332	N + C2H3 -> C2H2 + NH
3333	H3+ + NH2CN -> NH2CNH+ + H2
3334	H_DUST + H_DUSTC_DUSTO_DUST -> H_DUSTH_DUSTC_DUSTO_DUST
3335	SIC2+ + E -> SI + C2
3336	N + C7H2 -> HC7N + H
3337	H + H2CO -> HCO + H2
3338	C2H3+ + C3H -> C5H3+ + H
3339	PC4H+ + E -> C4P + H
3340	S+ + C3H -> C3S+ + H
3341	HE+ + H2S2 -> HS+ + HS + HE
3342	HCO+ + CH2 -> CH3+ + CO
3343	HE+ + C3H4 -> C3+ + H2 + H2 + HE
3344	C7H+ + E -> C6H + C
3345	H_DUSTC_DUSTO_DUST -> HCO
3346	C4H3+ + C4H -> C8H3+ + H
3347	HCP -> CP + H
3348	SIC2 -> SIC + C
3349	HCO+ + C2H5OH -> C2H5OH2+ + CO
3350	CH3+ + C2H -> H3C3+ + H
3351	C6H3+ + E -> C6H + H + H
3352	C2H3 -> C2H2 + H
3353	C+ + CH2 -> CH2+ + C
3354	CH+ + C2H -> C3+ + H2
3355	H3+ + C4H -> C4H2+ + H2
3356	H3O+ + C -> HCO+ + H2
3357	O- + CH2 -> H2CO + E
3358	CH+ + S -> S+ + CH
3359	C2H+ + HNC -> HCNH+ + C2
3360	C3H3+ + E -> C3H2 + H
3361	H3O+ + SICH3 -> SICH4+ + H2O
3362	N+ + NH3 -> N2H+ + H2
3363	C5H5+ + E -> C5H2 + H2 + H
3364	H2+ + H- -> H + H2
3365	HE+ + HCN -> C+ + N + H + HE
3366	O + CCO -> CO + CO
3367	C+ + C3H3 -> C3H3+ + C
3368	HE+ + C2H4O -> HCO+ + CH3 + HE
3369	SI+ + NH -> SIN+ + H
3370	C2H3N -> C2H3N+ + E
3371	OH- + HCN -> CN- + H2O
3372	HE+ + CH3OCH3 -> H3CO+ + CH3 + HE
3373	HE+ + C7N -> C6+ + CN + HE
3374	H2+ + NH -> NH2+ + H
3375	C5HN+ + E -> C3N + C2H
3376	SIH3+ + C -> CH2SI+ + H
3377	N+ + CO2 -> CO+ + NO
3378	H+ + C5H -> C5+ + H2
3379	N2+ + CO -> CO+ + N2
3380	NS -> N + S
3381	HCO+ + C7 -> C7H+ + CO
3382	PH2+ + C2H4 -> PC2H4+ + H2
3383	CL+ + H2 -> HCL+ + H
3384	C+ + C7 -> C8+
3385	HE+ + NH3 -> NH3+ + HE
3386	PH2 -> PH + H
3387	C+ + H2SIO -> H2SIO+ + C
3388	H+ + SIH4 -> SIH3+ + H2
3389	CH3OCH3 -> H2CO + CH4
3390	H3+ + MGH -> MG+ + H2 + H2
3391	CL+ + O2 -> O2+ + CL
3392	C+ + CH3OH -> CH4O+ + C
3393	N2H+ + NH2 -> NH3+ + N2
3394	CNC+ + NH3 -> HCNH+ + HCN
3395	HE+ + C5N -> C4+ + CN + HE
3396	OH+ + SIC -> CHSI+ + O
3397	C8H+ + E -> C7H + C
3398	H3+ + NO -> HNO+ + H2
3399	C9H+ + E -> C8H + C
3400	C+ + HCNC2 -> C4N+ + H
3401	H + CO2 -> CO + OH
3402	C4H3+ + C2H3 -> C6H4+ + H2
3403	H2O+ + C2H -> C2H+ + H2O
3404	C3H+ + C4H2 -> C5H2+ + C2H
3405	CO + HNO -> NH + CO2
3406	C9H3N+ + E -> HC9N + H2
3407	N2+ + O -> O+ + N2
3408	C+ + C2H2 -> C3H+ + H
3409	C4P+ + E -> CCP + C2
3410	C+ + CH3C4H -> C5H3+ + CH
3411	O2+ + NH -> NO2+ + H
3412	OH + H2CO -> CH2O2 + H
3413	C + H2 -> CH2
3414	H3+ + CH3C6H -> C7H5+ + H2
3415	HE+ + C2S -> CS+ + C + HE
3416	S+ + HCO -> HS+ + CO
3417	H+ + HC2NC -> C3N+ + H2
3418	H+ + HC2NC -> C2H2N+ + C
3419	HCO+ + C6H -> C6H2+ + CO
3420	C2H2+ + H -> C2H3+
3421	C2H + C4H2 -> C6H2 + H
3422	C2H4+ + E -> C2H2 + H + H
3423	HE+ + HNC3 -> C3N+ + H + HE
3424	SIF+ + E -> SI + F
3425	C2H5+ + H2CO -> H3CO+ + C2H4
3426	C2H2 -> C2H2+ + E
3427	O + PH2 -> HPO + H
3428	CP+ + H2 -> HCP+ + H
3429	HCO+ + C -> CH+ + CO
3430	N + NO2 -> N2 + O2
3431	C4H2+ + P -> PC4H+ + H
3432	C + C6 -> C3 + C4
3433	CH2 -> C_DUSTH_DUSTH_DUST
3434	HS+ + SI -> SI+ + HS
3435	CH+ + HNC -> HCNH+ + C
3436	H+ + HNC3 -> HNC+ + C2H
3437	HNCO+ + E -> CO + NH
3438	F+ + H2 -> HF+ + H
3439	H_DUSTH_DUST + O_DUSTH_DUST -> H_DUSTH_DUSTO_DUST + H_DUST
3440	HC4O+ + E -> C3O + CH
3441	O + C2H -> CO + CH
3442	O + C5N -> C4N + CO
3443	C+ + C4H2 -> C3H+ + C2H
3444	HCP+ + C -> CCP+ + H
3445	C4H2+ + SI -> SIC4+ + H2
3446	C3HN+ + E -> C2 + HCN
3447	C + C2H4 -> C3H3 + H
3448	OCS -> OCS+ + E
3449	CH5+ + CO -> C2H5O+
3450	H + CH -> C + H2
3451	C2H+ + CH2 -> CH3+ + C2
3452	H3O+ + C3H3 -> C3H4+ + H2O
3453	C5H+ + C -> C6+ + H
3454	C2H2O+ + E -> CH2 + CO
3455	C+ + C5 -> C6+
3456	SIC3H+ + C -> SIC4+ + H
3457	H2O+ + C2H -> C2H2+ + OH
3458	H+ + CH3C6H -> C7H3+ + H2
3459	C+ + NH -> CN+ + H
3460	H+ + C3 -> C3+ + H
3461	C5H3+ + C4H2 -> C9H5+
3462	CH5O+ + E -> CH2 + H2O + H
3463	CH3+ + E -> H2 + C + H
3464	H+ + SIC2H2 -> SIC2H+ + H2
3465	CH4+ + NH3 -> NH4+ + CH3
3466	CH3+ + SI -> SI+ + CH3
3467	C2H4+ + C5H -> C7H4+ + H
3468	HCO+ + H2O -> CH3O2+
3469	C2H2+ + HCO -> C2H3+ + CO
3470	CH2+ + H2CO -> C2H3O+ + H
3471	OH+ + H2CO -> H2CO+ + OH
3472	O + NH -> OH + N
3473	H2CO+ + HCO -> H3CO+ + CO
3474	CN + C6H2 -> HC7N + H
3475	S + CH -> CS + H
3476	MG+ + NAH -> NA+ + MGH
3477	HNC+ + C -> CH+ + CN
3478	SIH+ + C -> SIC+ + H
3479	H3+ + HC2NC -> HC2NCH+ + H2
3480	SIC4H -> SI + C4H
3481	C+ + HCP -> HCP+ + C
3482	C2H2+ + HCN -> C3H2N+ + H
3483	C + SO -> CS + O
3484	SIH4+ + H2O -> H3O+ + SIH3
3485	H+ + HPO -> HPO+ + H
3486	H3+ + CO2 -> HCO2+ + H2
3487	C + C3O -> C3 + CO
3488	H2CO+ + C2 -> C2H+ + HCO
3489	C + CH3 -> C2H2 + H
3490	HCO+ + NH2 -> NH3+ + CO
3491	C2H4+ + C2H -> C3H3+ + CH2
3492	C2H + HC7N -> HC9N + H
3493	HE+ + NAH -> NA+ + H + HE
3494	C2H2+ + E -> C2H + H
3495	CN + C2H -> HC3N
3496	HE+ + HNC3 -> NH+ + C3 + HE
3497	H2CO+ + SI -> SI+ + H2CO
3498	H3C3+ + C2H3 -> C5H4+ + H2
3499	C + C8 -> C3 + C6
3500	PNH2+ + E -> NH2 + P
3501	C2H2+ + H2C3 -> C5H3+ + H
3502	N2+ + N -> N+ + N2
3503	HNO+ + HNC -> HCNH+ + NO
3504	C3H5+ + E -> C3H4 + H
3505	C4H3+ + C3H4 -> C5H5+ + C2H2
3506	H_DUST + C_DUSTO_DUST -> H_DUSTO_DUSTC_DUST
3507	C3H2+ + C3H2 -> C6H2+ + H2
3508	C+ + HCO -> CH+ + CO
3509	C6H+ + E -> C5H + C
3510	C+ + C3H4 -> H3C3+ + CH
3511	C3H4+ + E -> H2C3 + H2
3512	CH3OCH3+ + E -> H2CO + CH4
3513	CH+ + H2O -> H2CO+ + H
3514	C2H + C9 -> C11 + H
3515	CN+ + H2CO -> H2CO+ + CN
3516	C7N+ + E -> C2 + C5N
3517	C5N+ + H2 -> C5HN+ + H
3518	C7H3N+ + E -> HC7N + H2
3519	CH + CH4 -> C2H4 + H
3520	H+ + HC2NC -> C2H2+ + CN
3521	SIC4H+ + E -> SIC3 + CH
3522	C+ + SO -> SO+ + C
3523	HCL -> CL + H
3524	O2+ + HCO -> HCO+ + O2
3525	C9H+ + C -> C10+ + H
3526	PH+ + H2O -> HPO+ + H2
3527	HE+ + HNC3 -> C2NH+ + C + HE
3528	CH + HC11N -> HC12N + H
3529	C2H3+ + C6H2 -> C6H3+ + C2H2
3530	HCO+ + C3H -> C3H2+ + CO
3531	C2H2+ + HC7N -> C9H3N+
3532	H2+ + CH -> CH+ + H2
3533	C9H+ + H2 -> C9H2+ + H
3534	HCO+ + HCNC2 -> HC2NCH+ + CO
3535	C3H3+ + C5H2 -> C8H3+ + H2
3536	H3+ + H2CS -> H3CS+ + H2
3537	S+ + CH2 -> HCS+ + H
3538	C3H4N+ + E -> HC3N + H2 + H
3539	SI + NO -> SIO + N
3540	N+ + H2S -> HS+ + NH
3541	C2H3+ + O -> C2H2O+ + H
3542	PH3+ + C2H2 -> PC2H3+ + H2
3543	C2H4+ + O -> HCO+ + CH3
3544	O2H -> O2 + H
3545	C4H4N+ + E -> CH3C3N + H
3546	CHOH -> C_DUSTH_DUSTO_DUSTH_DUST
3547	PH+ + O2 -> PO+ + OH
3548	HE+ + HCNC2 -> C2N+ + CH + HE
3549	H+ + S2 -> S2+ + H
3550	SIH4+ + H2 -> SIH5+ + H
3551	SI+ + C2H2 -> SIC2H+ + H
3552	HNO+ + H2O -> H3O+ + NO
3553	NH2+ + H2CO -> H3CO+ + NH
3554	C_DUSTO_DUSTO_DUST -> CO2
3555	C2H4O+ + E -> C2H2O + H + H
3556	CH3C3N -> C3N + CH3
3557	SO+ + E -> O + S
3558	CH3+ + C2H4 -> H3C3+ + H2 + H2
3559	C8H4+ + E -> C8H2 + H2
3560	C5H -> C3H + C2
3561	HCN+ + S -> S+ + HCN
3562	O + O2H -> OH + O2
3563	C7H3+ + E -> C7H2 + H
3564	C2H3+ + N -> C2NH+ + H2
3565	NH2+ + HNC -> HCNH+ + NH
3566	CNC+ + C2H2 -> HCNH+ + C3
3567	O + C2H5 -> C2H4O + H
3568	HC4S+ + E -> C3S + CH
3569	HNO+ + CH -> CH2+ + NO
3570	C2H2+ + C -> C3H+ + H
3571	SO -> S + O
3572	H+ + OCS -> HS+ + CO
3573	C2H4+ + C4H -> C6H4+ + H
3574	HE+ + C4H3 -> C3H3+ + HE + C
3575	C5H2+ + C4H2 -> C9H3+ + H
3576	H- + CN -> HCN + E
3577	HSIO2+ + E -> SIO2 + H
3578	NH3+ + H2O -> NH4+ + OH
3579	HE+ + H2O -> H2O+ + HE
3580	C4S+ + E -> C2S + C2
3581	CN+ + HCO -> HCN+ + CO
3582	H3+ + SICH2 -> SICH3+ + H2
3583	C2H4+ + E -> CH4 + C
3584	OCS+ + NH3 -> NH3+ + OCS
3585	HCN+ + C2 -> C2H+ + CN
3586	HC2NCH+ + E -> HCNC2 + H
3587	HCP+ + O -> PH+ + CO
3588	C6H4+ + E -> C6H + H2 + H
3589	CO -> C + O
3590	C+ + HC9N -> C9H+ + CN
3591	C2H4+ + C3H -> C5H4+ + H
3592	C + C6H -> C7 + H
3593	SO+ + NA -> NA+ + SO
3594	HCO -> H_DUSTC_DUSTO_DUST
3595	C4H2+ + C2H2 -> C6H4+
3596	H2CO -> H_DUSTH_DUSTC_DUSTO_DUST
3597	H3O+ + C4S -> HC4S+ + H2O
3598	H2+ + C2H -> C2H+ + H2
3599	HE+ + C3H -> C3+ + H + HE
3600	C2H+ + S -> S+ + C2H
3601	C+ + NH3 -> HCN+ + H2
3602	CCO -> CO + C
3603	C6H7+ + E -> C6H6 + H
3604	O+ + E -> O
3605	C8H+ + H2 -> C8H2+ + H
3606	HE+ + SO2 -> O2+ + S + HE
3607	N+ + CH3OH -> H2CO+ + NH + H
3608	CH3+ + HCN -> C2H4N+
3609	C4H7+ + E -> C3H3 + CH4
3610	N + PO -> PN + O
3611	H+ + H2CS -> H2CS+ + H
3612	H3S2+ + E -> HS2 + H2
3613	N + C2H5 -> H2CN + CH3
3614	HE+ + HC2NC -> CN+ + C2H + HE
3615	CO+ + H2 -> HCO+ + H
3616	OH+ + H2 -> H2O+ + H
3617	PCH2+ + E -> CP + H2
3618	CH3+ + OH -> H2CO+ + H2
3619	HCO2+ + NH3 -> NH4+ + CO2
3620	H3O+ + C2H5OH -> C2H5OH2+ + H2O
3621	CH2O2 -> HCO + OH
3622	HCO+ + C4 -> C4H+ + CO
3623	H + O2 -> OH + O
3624	C2H4+ + NH3 -> NH4+ + C2H3
3625	H3+ + C6H2 -> C6H3+ + H2
3626	N+ + O2 -> NO+ + O
3627	H3CO+ + NH3 -> NH4+ + H2CO
3628	C8H4N+ + C -> C9H3N+ + H
3629	HNC+ + CH2 -> CH3+ + CN
3630	C2H4+ + C2H4 -> C3H5+ + CH3
3631	H3C3+ + O -> C2H3+ + CO
3632	H+ + C3H2 -> C3H2+ + H
3633	O + SIC -> SIO + C
3634	H2 -> H2+ + E
3635	HS+ + O -> S+ + OH
3636	C2H3+ + C6H -> C8H2+ + H2
3637	C4S+ + E -> C3S + C
3638	OH+ + C -> CH+ + O
3639	CO2 -> C_DUSTO_DUSTO_DUST
3640	P -> P+ + E
3641	H2S+ + O -> SO+ + H2
3642	CS -> C + S
3643	C2H + C3H2 -> C5H2 + H
3644	CH2SI+ + O -> HCO+ + SIH
3645	HE+ + NH2 -> NH+ + H + HE
3646	C2H3+ + C2H4 -> C2H5+ + C2H2
3647	C+ + HCCP -> CP+ + C2H
3648	C + NH2 -> HCN + H
3649	S+ + OCS -> S2+ + CO
3650	C2H3+ + E -> CH3 + C
3651	HCNH+ + E -> HCN + H
3652	H3+ + FE -> FE+ + H + H2
3653	HC4S+ + E -> C4S + H
3654	C2H5+ + C -> H3C3+ + H2
3655	N+ + CH -> CH+ + N
3656	C2H2O -> C2H2O+ + E
3657	C5HN+ + H2 -> C5H2N+ + H
3658	C2H4+ + NH3 -> NH3+ + C2H4
3659	CH+ + NH3 -> NH4+ + C
3660	C2H2+ + C6H -> C8H+ + H2
3661	CH2+ + CH -> C2H2+ + H
3662	CH3OCH3 -> CH3OCH3+ + E
3663	C6H2+ + C3H4 -> C9H4+ + H2
3664	CO2+ + H2S -> H2S+ + CO2
3665	CN + OH -> OCN + H
3666	CNC+ + H2O -> HCO+ + HCN
3667	H2CO+ + CH -> CH+ + H2CO
3668	C2H2+ + SI -> SIC2H+ + H
3669	H+ + E -> H
3670	C3H2+ + E -> C3H + H
3671	H+ + CH4 -> CH3+ + H2
3672	C + C2H2 -> HC3 + H
3673	C2HO+ + E -> CO + CH
3674	N+ + CO -> NO+ + C
3675	C9H2+ + E -> C9H + H
3676	NH3+ + H2S -> NH4+ + HS
3677	HCNH+ + H2CO -> H3CO+ + HCN
3678	C2N -> CN + C
3679	SI + CH3 -> SICH2 + H
3680	H+ + SIN -> SIN+ + H
3681	H3+ + HS2 -> H2S2+ + H2
3682	CO+ + HCO -> HCO+ + CO
3683	H2C4N+ + E -> HC3N + CH
3684	F + OH -> HF + O
3685	HE+ + NH2CHO -> CO+ + NH3 + HE
3686	CO+ + S -> S+ + CO
3687	HCO+ + PH2 -> PH3+ + CO
3688	CH+ + NH -> CN+ + H2
3689	N + CH2 -> HNC + H
3690	C2+ + NH2 -> C2NH+ + H
3691	C+ + SIH2 -> SIH2+ + C
3692	NH2+ + H2S -> H2S+ + NH2
3693	CO+ + H -> H+ + CO
3694	MG+ + S- -> MG + S
3695	O2+ + CH2 -> CH2+ + O2
3696	H3CO+ + E -> HCO + H + H
3697	SIO -> SI + O
3698	H2C3O+ + E -> C3H + OH
3699	CH3+ + C2H4 -> C2H3+ + CH4
3700	C2H2+ + C7H2 -> C9H3+ + H
3701	NH3+ + NH3 -> NH4+ + NH2
3702	H2C3+ + C5H -> C8H2+ + H
3703	H2C3 -> C3 + H2
3704	C7H2+ + C -> C8H+ + H
3705	HE+ + NH2CHO -> NH3+ + CO + HE
3706	NH+ + CO -> HCO+ + N
3707	H2C3+ + C2H -> C5H2+ + H
3708	OH- + CN -> CN- + OH
3709	NH+ + S -> NS+ + H
3710	O + HC3 -> C2H + CO
3711	C3H4+ + E -> C2H3 + CH
3712	O+ + CH4 -> CH4+ + O
3713	S+ + SIH -> SIH+ + S
3714	CH+ + OH -> CO+ + H2
3715	C2H3+ + C4H -> C6H3+ + H
3716	H3+ + HNSI -> SINH2+ + H2
3717	C2H4+ + C2H2 -> C3H3+ + CH3
3718	H3C3+ + C2H -> C5H3+ + H
3719	H3+ + SIH4 -> SIH5+ + H2
3720	S + NH -> NS + H
3721	H2S+ + E -> S + H + H
3722	N+ + H- -> H + N
3723	C4H5+ + E -> C4H2 + H + H2
3724	C2H + HCN -> HC3N + H
3725	HCO+ + C8H -> C8H2+ + CO
3726	C4H+ + C2H4 -> C6H4+ + H
3727	HE+ + C8H -> C8+ + H + HE
3728	C+ + PH -> PH+ + C
3729	H3+ + E -> H + H + H
3730	H2+ + NH -> NH+ + H2
3731	C4H+ + C2H2 -> C6H2+ + H
3732	HCO+ + C2H3 -> C2H4+ + CO
3733	HC4O+ + E -> C3H + CO
3734	HE+ + SICH3 -> SIH+ + CH2 + HE
3735	C+ + C5H2 -> C6H+ + H
3736	O + C9 -> CO + C8
3737	NAH2O+ + E -> NAOH + H
3738	C2H4+ + C -> H2C3+ + H2
3739	OH + HCO -> H2O + CO
3740	C6H5+ + E -> C6H + H2 + H2
3741	H3O+ + CCP -> PC2H+ + H2O
3742	PH+ + HCN -> HCNH+ + P
3743	HC4O+ + E -> HC3 + CO
3744	CH3+ + O -> H2CO+ + H
3745	HE+ + S2 -> S+ + S + HE
3746	N2+ + NA -> NA+ + N2
3747	H3O+ + C3N -> C3HN+ + H2O
3748	C3H3 -> H2C3 + H
3749	C4H4N+ + E -> CH3 + HC3N
3750	C2+ + CH4 -> C3H3+ + H
3751	H3O+ + H2CO -> H3CO+ + H2O
3752	C3H+ + O2 -> HC3O+ + O
3753	O + NS -> SO + N
3754	H2CO+ + O2 -> HCO+ + O2H
3755	H+ + NH2CHO -> NH2+ + H2CO
3756	CN + C4H2 -> HC5N + H
3757	H3O+ + C2H3 -> C2H4+ + H2O
3758	C3H3+ + C5H -> C8H2+ + H2
3759	C2+ + O2 -> CO+ + CO
3760	PH3+ + E -> PH2 + H
3761	C6H+ + O -> HCO+ + C5
3762	HE+ + C5H2 -> C5H+ + H + HE
3763	C8H2+ + E -> C8H + H
3764	H3O+ + C4P -> PC4H+ + H2O
3765	HCO+ + C6 -> C6H+ + CO
3766	C + C -> C2
3767	C+ + C2H6CO -> C2H6CO+ + C
3768	C3H2+ + H -> C3H3+
3769	CH3+ + HC3N -> C3H3+ + HCN
3770	HSIS+ + E -> SIS + H
3771	N2+ + H -> H+ + N2
3772	N2+ + NH3 -> NH3+ + N2
3773	HCO+ + PN -> HPN+ + CO
3774	S2H+ + H2 -> H3S2+
3775	C+ + C6H -> C7+ + H
3776	OH- + CH3 -> CH3OH + E
3777	C2H5+ + H2O -> C2H5OH2+
3778	CH + HC3N -> HC4N + H
3779	NH+ + C -> CH+ + N
3780	CH3+ + O2 -> H3CO+ + O
3781	C7H3+ + N -> C7H2N+ + H
3782	CHSI+ + E -> SIC + H
3783	O+ + OH -> OH+ + O
3784	C + C2H2 -> C3H + H
3785	PH -> P + H
3786	HS+ + MG -> MG+ + HS
3787	C+ + C2H4O -> C2H4O+ + C
3788	SO2+ + H2 -> HSO2+ + H
3789	C4H3+ + C2H3 -> C6H5+ + H
3790	C7HN+ + H2 -> C7H2N+ + H
3791	CH+ + E -> C + H
3792	S + HS -> S2 + H
3793	HCN+ + CO -> HCO+ + CN
3794	C+ + CH3OCH3 -> CH3OCH3+ + C
3795	HE+ + HC3N -> C2N+ + CH + HE
3796	PCH4+ + E -> HCP + H2 + H
3797	H_DUSTO_DUSTC_DUST -> HOC
3798	C5H2+ + C2H4 -> C7H5+ + H
3799	N2+ + HCO -> N2H+ + CO
3800	HE+ + CH4 -> CH+ + H2 + H + HE
3801	HE+ + C2S -> S+ + C2 + HE
3802	C2+ + S -> CS+ + C
3803	C3H2+ + C3H3 -> C6H4+ + H
3804	NH3 -> NH3+ + E
3805	H+ + CH3C4H -> C5H3+ + H2
3806	HS+ + CH -> CH2+ + S
3807	C + C6H2 -> C7H + H
3808	HE+ + SIO2 -> SI+ + O2 + HE
3809	SO2+ + O2 -> O2+ + SO2
3810	C+ + C2H4 -> C2H3+ + CH
